3elt.gra;6937007;6937007;2.22961;1;
airfoil1.gra;3165503;3165501;1.75134;1;
basic.gra;6;6;0.000174;1;
bintree10.gra;195840;195331;0.032582;1;
c1y.gra;362647;355730;0.050086;1;
c2y.gra;454821;454777;0.080442;1;
c3y.gra;835812;835812;0.139528;1;
c4y.gra;816008;816008;0.149497;1;
c5y.gra;665255;665255;0.112791;1;
gd95c.gra;1511;1511;0.000779;1;
gd96a.gra;409538;403706;0.075695;1;
gd96b.gra;2118;1994;0.001257;1;
gd96c.gra;1679;1679;0.000786;1;
gd96d.gra;9156;8744;0.002772;1;
hc10.gra;503206;502250;0.132922;1;
mesh33x33.gra;85574;85386;0.060726;1;
randomA1.gra;1299373;1299373;0.158991;1;
randomA2.gra;1405777;1404284;0.653987;1;
randomA3.gra;1544808;1538541;1.25909;1;
randomA4.gra;1290076;1289942;0.240002;1;
randomG4.gra;1175883;1175883;0.232013;1;
small.gra;14;12;0.000181;1;
whitaker3.gra;18285380;18285380;9.2852;1;
